key\language,en,ru,it,de,fr,es,pt
LEVEL,LEVEL,УРОВЕНЬ,LIVELLO,EBENE,NIVEAU,NIVEL,NÍVEL
SPEED,SPEED,СКОРОСТЬ,VELOCITÀ,GESCHWINDIGKEIT,VITESSE,VELOCIDAD,VELOCIDADE
INCOME,INCOME,ДОХОД,REDDITO,EINKOMMEN,REVENU,INGRESO,RENDA
TAP_TO_PLAY,TAP TO PLAY,"НАЖМИТЕ, ЧТОБЫ ИГРАТЬ",TOCCA PER GIOCARE,BERÜHRE UM ZU SPIELEN,TAPER POUR JOUER,TOQUE PARA JUGAR,TOQUE PARA JOGAR
DAILY_REWARDS,DAILY REWARDS,ЕЖЕДНЕВНЫЕ НАГРАДЫ,PREMI GIORNALIERI,TÄGLICHE BELOHNUNGEN,RÉCOMPENSES QUOTIDIENNES,RECOMPENSAS DIARIAS,RECOMPENSAS DIÁRIAS
CLAIM,CLAIM,ПОЛУЧИТЬ,RECLAMO,BEANSPRUCHEN,RÉCLAMER,AFIRMAR,ALEGAR
YOU,YOU,ТЫ,VOI,DU,TOI,TÚ,VOCÊ
YOU_WIN,YOU WIN!,ТЫ ПОБЕДИЛ!,HAI VINTO!,DU GEWINNST!,VOUS GAGNEZ!,¡TÚ GANAS!,VOCÊ GANHA!
COINS_COLLECTED,COINS COLLECTED:,СОБРАНО МОНЕТ:,MONETE RACCOLTE:,MÜNZEN GESAMMELT:,PIÈCES COLLECTÉES:,MONEDAS COLECTADAS:,MOEDAS COLETADAS:
NO_THX,"NO, THANK YOU","НЕТ, СПАСИБО",NO GRAZIE,NEIN DANKE,"NON, MERCI",NO GRACIAS,"NÃO, OBRIGADO"
YOU_LOSE,YOU LOSE,ТЫ ПРОИГРАЛ,HAI PERSO,DU VERLIERST,TU AS PERDU,TÚ PIERDES,VOCÊ PERDEU
RETRY,RETRY,ЕЩЁ РАЗ,RIPROVARE,WIEDERHOLEN,RECOMMENCEZ,REVER,TENTE NOVAMENTE
SKIP,SKIP,ПРОПУСТИТЬ,SALTARE,ÜBERSPRINGEN,SAUTER,SALTAR,PULAR
OPPONENT_SEARCH,SELECTION OF AN OPPONENT...,ПОДБОР СОПЕРНИКА...,SELEZIONE DI UN AVVERSARIO ...,AUSWAHL EINES GEGNERS ...,SÉLECTION D'UN ADVERSAIRE ...,SELECCIÓN DE UN OPONENTE ...,SELEÇÃO DE UM OPONENTE ...
UNLOCK_RANDOM,UNLOCK RANDOM,ОТКРЫТЬ СЛУЧАЙНЫЙ,SBLOCCA CASUALE,ZUFÄLLIG ENTSPERREN,DÉVERROUILLER LE HASARD,DESBLOQUEAR AL AZAR,DESBLOQUEAR ALEATÓRIO
DAY,DAY,ДЕНЬ,GIORNO,TAG,JOUR,DÍA,DIA
LOADING,LOADING,ЗАГРУЗКА,CARICAMENTO,WIRD GELADEN,CHARGEMENT,CARGANDO,CARREGANDO
